sample_name,response,response_label,channel,response_role,shock,horizon_months,cumulative_response,cumulative_se_independence_approx,ci_90_low,ci_90_high,ci_95_low,ci_95_high,ci_68_low,ci_68_high,significant_90,significant_95,shock_normalization,ci_method,interpretation_layer
regime_tightening,ln_hh_loans_ea_stock,household credit,financial_credit,monthly_fallback,target_factor_monthly_easing,3,2.3616943949720203e-05,0.0003974022335191765,-0.0006300515612129131,0.0006772854491123536,-0.000755277121123642,0.0008025110090230824,-0.000371582839978588,0.00041881672787802844,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_tightening,ln_hh_loans_ea_stock,household credit,financial_credit,monthly_fallback,target_factor_monthly_easing,6,0.00044882738286023294,0.0005983199203591457,-0.000535321308219824,0.00143297607394029,-0.0007238581122765662,0.0016215128779970321,-0.00014617657862235113,0.0010438313443428171,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_tightening,ln_hh_loans_ea_stock,household credit,financial_credit,monthly_fallback,target_factor_monthly_easing,12,0.0008161999656000504,0.0007836116509313014,-0.00047272650055573166,0.0021051264317558326,-0.0007196506480912731,0.002352050579291374,3.693118195640852e-05,0.0015954687492436923,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_tightening,ln_hh_loans_ea_stock,household credit,financial_credit,monthly_fallback,target_factor_monthly_easing,24,0.0007833178335530817,0.0008069040507167992,-0.0005439212208702802,0.0021105568879764437,-0.0007981850448313261,0.0023648207119374895,-1.9114260676121727e-05,0.001585749927782285,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_tightening,ln_nfc_loans_ea_stock,NFC credit,financial_credit,monthly,target_factor_monthly_easing,0,-0.0003504298219122443,0.00030748165631854234,-0.0008561921395288447,0.00015533249570435614,-0.0009530827942033101,0.00025222315037882147,-0.0006562073789806107,-4.46522648438779e-05,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_tightening,ln_nfc_loans_ea_stock,NFC credit,financial_credit,monthly,target_factor_monthly_easing,1,-0.0010404990292952228,0.0004511366110652385,-0.001782552720256476,-0.0002984453383339696,-0.0019247105390905444,-0.00015628751949990128,-0.0014891353885735815,-0.0005918626700168641,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_tightening,ln_nfc_loans_ea_stock,NFC credit,financial_credit,monthly,target_factor_monthly_easing,3,-0.0016394966945646786,0.0005725644069906381,-0.0025812813360665487,-0.0006977120530628086,-0.002761702311095863,-0.0005172910780334944,-0.002208887882741836,-0.0010701055063875211,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_tightening,ln_nfc_loans_ea_stock,NFC credit,financial_credit,monthly,target_factor_monthly_easing,6,-0.0009281100924774342,0.0006881168444903765,-0.0020599615799038323,0.00020374139494896374,-0.0022767943248339214,0.00042057413987905284,-0.0016124133130503088,-0.00024380687190455957,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_tightening,ln_nfc_loans_ea_stock,NFC credit,financial_credit,monthly,target_factor_monthly_easing,12,-0.0007048206898952363,0.0008391144899186903,-0.0020850412020655285,0.0006753998222750561,-0.002349454869041568,0.000939813489251095,-0.0015392847093104087,0.0001296433295199361,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_tightening,ln_nfc_loans_ea_stock,NFC credit,financial_credit,monthly,target_factor_monthly_easing,24,-0.0009669293936979554,0.0008511100324737545,-0.0023668808175471958,0.0004330220301512848,-0.00263507440422723,0.0007012156168313191,-0.0018133224749703894,-0.0001205363124255213,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_tightening,ln_retail_de_chained_index,retail volume,real_activity,monthly,target_factor_monthly_easing,0,0.002914239523635949,0.001320153649028898,0.0007427800058975452,0.005085699041374353,0.0003267859174801782,0.00550169312979172,0.00160140232031104,0.0042270767269608584,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_tightening,ln_retail_de_chained_index,retail volume,real_activity,monthly,target_factor_monthly_easing,1,0.004240156669964905,0.0018358059082322813,0.0012205246634300953,0.007259788676499714,0.0006420432072237899,0.00783827013270602,0.0024145250124802723,0.006065788327449537,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_tightening,ln_retail_de_chained_index,retail volume,real_activity,monthly,target_factor_monthly_easing,3,0.003102373380281068,0.002151524012075097,-0.0004365686944538382,0.006641315455015975,-0.001114536195259243,0.007319282955821379,0.0009627733655579122,0.005241973395004224,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_tightening,ln_retail_de_chained_index,retail volume,real_activity,monthly,target_factor_monthly_easing,6,0.0046987493095435985,0.002645028447358952,0.00034806467451540483,0.009049433944571791,-0.00048541118536384563,0.009882909804451043,0.0020683799187534353,0.007329118700333762,True,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_tightening,ln_retail_de_chained_index,retail volume,real_activity,monthly,target_factor_monthly_easing,12,0.0026690246524820804,0.0027504960420572894,-0.0018551387382115207,0.0071931880431756814,-0.0027218485295701722,0.008059897834534334,-6.622781927901559e-05,0.005404277124243176,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_tightening,ln_retail_de_chained_index,retail volume,real_activity,monthly,target_factor_monthly_easing,24,4.9442471277209334e-05,0.0028925017633855137,-0.004708299545190982,0.0048071844877454,-0.005619756810176995,0.005718641752731414,-0.0028270287095196267,0.0029259136520740454,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
