KEY,FREQ,REF_AREA,BS_REP_SECTOR,BS_ITEM,MATURITY_NOT_IRATE,DATA_TYPE_MIR,AMOUNT_CAT,BS_COUNT_SECTOR,CURRENCY_TRANS,IR_BUS_COV,TIME_PERIOD,OBS_VALUE,OBS_STATUS,OBS_CONF,OBS_PRE_BREAK,OBS_COM,TIME_FORMAT,BREAKS,COLLECTION,COMPILING_ORG,DISS_ORG,DOM_SER_IDS,PUBL_ECB,PUBL_MU,PUBL_PUBLIC,UNIT_INDEX_BASE,COMPILATION,COVERAGE,DECIMALS,NAT_TITLE,SOURCE_AGENCY,TITLE,TITLE_COMPL,UNIT,UNIT_MULT
MIR.M.U2.B.A2C.A.R.A.2250.EUR.N,M,U2,B,A2C,A,R,A,2250,EUR,N,2024-01,3.86,A,F,,,P1M,,A,,,,,,,,,,4,,4F0,Bank interest rates - loans to households for house purchase (new business) ,"Euro area (changing composition), Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Lending for house purchase excluding revolving loans and overdrafts, convenience and extended credit card debt, Total initial rate fixation, New business coverage, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro",PCPA,0
MIR.M.U2.B.A2C.A.R.A.2250.EUR.N,M,U2,B,A2C,A,R,A,2250,EUR,N,2024-02,3.83,A,F,,,P1M,,A,,,,,,,,,,4,,4F0,Bank interest rates - loans to households for house purchase (new business) ,"Euro area (changing composition), Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Lending for house purchase excluding revolving loans and overdrafts, convenience and extended credit card debt, Total initial rate fixation, New business coverage, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro",PCPA,0
MIR.M.U2.B.A2C.A.R.A.2250.EUR.N,M,U2,B,A2C,A,R,A,2250,EUR,N,2024-03,3.77,A,F,,,P1M,,A,,,,,,,,,,4,,4F0,Bank interest rates - loans to households for house purchase (new business) ,"Euro area (changing composition), Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Lending for house purchase excluding revolving loans and overdrafts, convenience and extended credit card debt, Total initial rate fixation, New business coverage, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro",PCPA,0
MIR.M.U2.B.A2C.A.R.A.2250.EUR.N,M,U2,B,A2C,A,R,A,2250,EUR,N,2024-04,3.77,A,F,,,P1M,,A,,,,,,,,,,4,,4F0,Bank interest rates - loans to households for house purchase (new business) ,"Euro area (changing composition), Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Lending for house purchase excluding revolving loans and overdrafts, convenience and extended credit card debt, Total initial rate fixation, New business coverage, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro",PCPA,0
MIR.M.U2.B.A2C.A.R.A.2250.EUR.N,M,U2,B,A2C,A,R,A,2250,EUR,N,2024-05,3.76,A,F,,,P1M,,A,,,,,,,,,,4,,4F0,Bank interest rates - loans to households for house purchase (new business) ,"Euro area (changing composition), Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Lending for house purchase excluding revolving loans and overdrafts, convenience and extended credit card debt, Total initial rate fixation, New business coverage, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro",PCPA,0
MIR.M.U2.B.A2C.A.R.A.2250.EUR.N,M,U2,B,A2C,A,R,A,2250,EUR,N,2024-06,3.73,A,F,,,P1M,,A,,,,,,,,,,4,,4F0,Bank interest rates - loans to households for house purchase (new business) ,"Euro area (changing composition), Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Lending for house purchase excluding revolving loans and overdrafts, convenience and extended credit card debt, Total initial rate fixation, New business coverage, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro",PCPA,0
MIR.M.U2.B.A2C.A.R.A.2250.EUR.N,M,U2,B,A2C,A,R,A,2250,EUR,N,2024-07,3.7,A,F,,,P1M,,A,,,,,,,,,,4,,4F0,Bank interest rates - loans to households for house purchase (new business) ,"Euro area (changing composition), Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Lending for house purchase excluding revolving loans and overdrafts, convenience and extended credit card debt, Total initial rate fixation, New business coverage, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro",PCPA,0
MIR.M.U2.B.A2C.A.R.A.2250.EUR.N,M,U2,B,A2C,A,R,A,2250,EUR,N,2024-08,3.69,A,F,,,P1M,,A,,,,,,,,,,4,,4F0,Bank interest rates - loans to households for house purchase (new business) ,"Euro area (changing composition), Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Lending for house purchase excluding revolving loans and overdrafts, convenience and extended credit card debt, Total initial rate fixation, New business coverage, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro",PCPA,0
MIR.M.U2.B.A2C.A.R.A.2250.EUR.N,M,U2,B,A2C,A,R,A,2250,EUR,N,2024-09,3.59,A,F,,,P1M,,A,,,,,,,,,,4,,4F0,Bank interest rates - loans to households for house purchase (new business) ,"Euro area (changing composition), Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Lending for house purchase excluding revolving loans and overdrafts, convenience and extended credit card debt, Total initial rate fixation, New business coverage, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro",PCPA,0
MIR.M.U2.B.A2C.A.R.A.2250.EUR.N,M,U2,B,A2C,A,R,A,2250,EUR,N,2024-10,3.5,A,F,,,P1M,,A,,,,,,,,,,4,,4F0,Bank interest rates - loans to households for house purchase (new business) ,"Euro area (changing composition), Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Lending for house purchase excluding revolving loans and overdrafts, convenience and extended credit card debt, Total initial rate fixation, New business coverage, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro",PCPA,0
MIR.M.U2.B.A2C.A.R.A.2250.EUR.N,M,U2,B,A2C,A,R,A,2250,EUR,N,2024-11,3.44,A,F,,,P1M,,A,,,,,,,,,,4,,4F0,Bank interest rates - loans to households for house purchase (new business) ,"Euro area (changing composition), Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Lending for house purchase excluding revolving loans and overdrafts, convenience and extended credit card debt, Total initial rate fixation, New business coverage, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro",PCPA,0
MIR.M.U2.B.A2C.A.R.A.2250.EUR.N,M,U2,B,A2C,A,R,A,2250,EUR,N,2024-12,3.35,A,F,,,P1M,,A,,,,,,,,,,4,,4F0,Bank interest rates - loans to households for house purchase (new business) ,"Euro area (changing composition), Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Lending for house purchase excluding revolving loans and overdrafts, convenience and extended credit card debt, Total initial rate fixation, New business coverage, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro",PCPA,0
MIR.M.U2.B.A2C.A.R.A.2250.EUR.N,M,U2,B,A2C,A,R,A,2250,EUR,N,2025-01,3.14,A,F,,,P1M,,A,,,,,,,,,,4,,4F0,Bank interest rates - loans to households for house purchase (new business) ,"Euro area (changing composition), Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Lending for house purchase excluding revolving loans and overdrafts, convenience and extended credit card debt, Total initial rate fixation, New business coverage, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro",PCPA,0
MIR.M.U2.B.A2C.A.R.A.2250.EUR.N,M,U2,B,A2C,A,R,A,2250,EUR,N,2025-02,3.33,A,F,,,P1M,,A,,,,,,,,,,4,,4F0,Bank interest rates - loans to households for house purchase (new business) ,"Euro area (changing composition), Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Lending for house purchase excluding revolving loans and overdrafts, convenience and extended credit card debt, Total initial rate fixation, New business coverage, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro",PCPA,0
MIR.M.U2.B.A2C.A.R.A.2250.EUR.N,M,U2,B,A2C,A,R,A,2250,EUR,N,2025-03,3.31,A,F,,,P1M,,A,,,,,,,,,,4,,4F0,Bank interest rates - loans to households for house purchase (new business) ,"Euro area (changing composition), Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Lending for house purchase excluding revolving loans and overdrafts, convenience and extended credit card debt, Total initial rate fixation, New business coverage, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro",PCPA,0
MIR.M.U2.B.A2C.A.R.A.2250.EUR.N,M,U2,B,A2C,A,R,A,2250,EUR,N,2025-04,3.26,A,F,,,P1M,,A,,,,,,,,,,4,,4F0,Bank interest rates - loans to households for house purchase (new business) ,"Euro area (changing composition), Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Lending for house purchase excluding revolving loans and overdrafts, convenience and extended credit card debt, Total initial rate fixation, New business coverage, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro",PCPA,0
MIR.M.U2.B.A2C.A.R.A.2250.EUR.N,M,U2,B,A2C,A,R,A,2250,EUR,N,2025-05,3.3,A,F,,,P1M,,A,,,,,,,,,,4,,4F0,Bank interest rates - loans to households for house purchase (new business) ,"Euro area (changing composition), Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Lending for house purchase excluding revolving loans and overdrafts, convenience and extended credit card debt, Total initial rate fixation, New business coverage, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro",PCPA,0
MIR.M.U2.B.A2C.A.R.A.2250.EUR.N,M,U2,B,A2C,A,R,A,2250,EUR,N,2025-06,3.29,A,F,,,P1M,,A,,,,,,,,,,4,,4F0,Bank interest rates - loans to households for house purchase (new business) ,"Euro area (changing composition), Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Lending for house purchase excluding revolving loans and overdrafts, convenience and extended credit card debt, Total initial rate fixation, New business coverage, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro",PCPA,0
MIR.M.U2.B.A2C.A.R.A.2250.EUR.N,M,U2,B,A2C,A,R,A,2250,EUR,N,2025-07,3.28,A,F,,,P1M,,A,,,,,,,,,,4,,4F0,Bank interest rates - loans to households for house purchase (new business) ,"Euro area (changing composition), Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Lending for house purchase excluding revolving loans and overdrafts, convenience and extended credit card debt, Total initial rate fixation, New business coverage, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro",PCPA,0
MIR.M.U2.B.A2C.A.R.A.2250.EUR.N,M,U2,B,A2C,A,R,A,2250,EUR,N,2025-08,3.33,A,F,,,P1M,,A,,,,,,,,,,4,,4F0,Bank interest rates - loans to households for house purchase (new business) ,"Euro area (changing composition), Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Lending for house purchase excluding revolving loans and overdrafts, convenience and extended credit card debt, Total initial rate fixation, New business coverage, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro",PCPA,0
MIR.M.U2.B.A2C.A.R.A.2250.EUR.N,M,U2,B,A2C,A,R,A,2250,EUR,N,2025-09,3.32,A,F,,,P1M,,A,,,,,,,,,,4,,4F0,Bank interest rates - loans to households for house purchase (new business) ,"Euro area (changing composition), Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Lending for house purchase excluding revolving loans and overdrafts, convenience and extended credit card debt, Total initial rate fixation, New business coverage, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro",PCPA,0
MIR.M.U2.B.A2C.A.R.A.2250.EUR.N,M,U2,B,A2C,A,R,A,2250,EUR,N,2025-10,3.3,A,F,,,P1M,,A,,,,,,,,,,4,,4F0,Bank interest rates - loans to households for house purchase (new business) ,"Euro area (changing composition), Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Lending for house purchase excluding revolving loans and overdrafts, convenience and extended credit card debt, Total initial rate fixation, New business coverage, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro",PCPA,0
