sample_name,response,response_label,channel,response_role,shock,horizon_months,cumulative_response,cumulative_se_independence_approx,ci_90_low,ci_90_high,ci_95_low,ci_95_high,ci_68_low,ci_68_high,significant_90,significant_95,shock_normalization,ci_method,interpretation_layer
contaminated_events_only,ecb_house_purchase_growth_yoy,house-purchase lending growth,housing_finance,canonical_proxy,target_factor_contaminated_monthly_easing,1,0.046252225685523,0.02107893010068626,0.011580471057152646,0.08092398031389336,0.004938281855540676,0.08756616951550533,0.025290117477268195,0.0672143338937778,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
contaminated_events_only,ecb_house_purchase_growth_yoy,house-purchase lending growth,housing_finance,canonical_proxy,target_factor_contaminated_monthly_easing,3,0.15526052552941522,0.03833343368312787,0.09220763810221862,0.21831341295661183,0.08012837610673,0.23039267495210042,0.11713954021273043,0.1933815108461,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
contaminated_events_only,ecb_house_purchase_growth_yoy,house-purchase lending growth,housing_finance,canonical_proxy,target_factor_contaminated_monthly_easing,6,0.2778807704875689,0.05601705469388018,0.18574091490320108,0.37002062607193664,0.16808936076755332,0.3876721802075844,0.22217416885304783,0.3335873721220899,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
contaminated_events_only,ecb_house_purchase_growth_yoy,house-purchase lending growth,housing_finance,canonical_proxy,target_factor_contaminated_monthly_easing,12,0.31844490765312095,0.08143390406586512,0.18449805519356446,0.45239176011267745,0.15883738856353544,0.4780524267427064,0.23746231979427462,0.39942749551196727,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
contaminated_events_only,ecb_house_purchase_growth_yoy,house-purchase lending growth,housing_finance,canonical_proxy,target_factor_contaminated_monthly_easing,24,0.16032682562990627,0.13711997240068347,-0.06521545830084369,0.38586910956065623,-0.10842338183655956,0.42907703309637213,0.023966788130542843,0.29668686312926973,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
contaminated_events_only,ecb_mir_mortgage_lending_spread_dfr,mortgage lending spread,banking_lending_conditions,monthly,target_factor_contaminated_monthly_easing,0,0.0021170961890894396,0.005898421064574952,-0.0075849430922636345,0.011819135470442513,-0.009443596663129872,0.01367778904130875,-0.0037486351370675853,0.007982827515246465,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
contaminated_events_only,ecb_mir_mortgage_lending_spread_dfr,mortgage lending spread,banking_lending_conditions,monthly,target_factor_contaminated_monthly_easing,1,0.019140644572028024,0.009434387405581855,0.0036224582298914187,0.03465883091416463,0.000649585040889307,0.03763170410316674,0.00975854364329234,0.02852274550076371,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
contaminated_events_only,ecb_mir_mortgage_lending_spread_dfr,mortgage lending spread,banking_lending_conditions,monthly,target_factor_contaminated_monthly_easing,3,0.03232883327540435,0.014395303341665758,0.008650666362798782,0.05600700018800993,0.0041145571792103805,0.060543109371598326,0.018013310386089137,0.04664435616471957,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
contaminated_events_only,ecb_mir_mortgage_lending_spread_dfr,mortgage lending spread,banking_lending_conditions,monthly,target_factor_contaminated_monthly_easing,6,0.05756616513120146,0.019851856270924142,0.024912767342252562,0.09021956292015036,0.018657241813924523,0.09647508844847841,0.037824330166233974,0.07730800009616895,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
contaminated_events_only,ecb_mir_mortgage_lending_spread_dfr,mortgage lending spread,banking_lending_conditions,monthly,target_factor_contaminated_monthly_easing,12,0.10230684817099586,0.027361653445796906,0.05730093326128757,0.14731276308070415,0.04867899285976766,0.15593470348222407,0.07509683620416982,0.1295168601378219,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
contaminated_events_only,ecb_mir_mortgage_lending_spread_dfr,mortgage lending spread,banking_lending_conditions,monthly,target_factor_contaminated_monthly_easing,24,0.1111810572024965,0.03283325440246521,0.05717515961398121,0.1651869547910118,0.04682906107842351,0.1755330533265695,0.07852976853053364,0.14383234587445937,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
contaminated_events_only,ecb_mir_nfc_lending_spread_dfr,NFC lending spread,banking_lending_conditions,monthly,target_factor_contaminated_monthly_easing,0,-0.0020457834948463547,0.007648959533365274,-0.014627202325707266,0.010535635336014558,-0.01703746869944659,0.01294590170975388,-0.009652351601153845,0.005560784611461136,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
contaminated_events_only,ecb_mir_nfc_lending_spread_dfr,NFC lending spread,banking_lending_conditions,monthly,target_factor_contaminated_monthly_easing,1,0.007351031605659658,0.010086355035427432,-0.009239546057083398,0.023941609268402716,-0.012417860999062329,0.027119924210381646,-0.00267942367217354,0.017381486883492857,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
contaminated_events_only,ecb_mir_nfc_lending_spread_dfr,NFC lending spread,banking_lending_conditions,monthly,target_factor_contaminated_monthly_easing,3,0.013521246665282271,0.01276309297741134,-0.007472173109731636,0.034514666440296174,-0.01149395590178004,0.03853644923234458,0.0008288882397565252,0.026213605090808015,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
contaminated_events_only,ecb_mir_nfc_lending_spread_dfr,NFC lending spread,banking_lending_conditions,monthly,target_factor_contaminated_monthly_easing,6,0.03372191021358928,0.015809803243048554,0.007717098007871716,0.05972672241930684,0.002735265254549566,0.064708555172629,0.017999726746544525,0.04944409368063403,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
contaminated_events_only,ecb_mir_nfc_lending_spread_dfr,NFC lending spread,banking_lending_conditions,monthly,target_factor_contaminated_monthly_easing,12,0.05808674948559718,0.018354175338048107,0.027896817611105486,0.08827668136008887,0.02211322685708962,0.09406027211410474,0.0398342951308612,0.07633920384033316,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
contaminated_events_only,ecb_mir_nfc_lending_spread_dfr,NFC lending spread,banking_lending_conditions,monthly,target_factor_contaminated_monthly_easing,24,0.06867242637044933,0.021540328264647978,0.033241739298617796,0.10410311344228088,0.026454158756569132,0.11089069398432953,0.04725147712074429,0.09009337562015438,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
contaminated_events_only,ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,compensation_proxy,canonical_proxy,target_factor_contaminated_monthly_easing,0,-0.09243497435694585,0.02131974074594724,-0.12750282724858225,-0.057367121465309444,-0.13422089837873355,-0.05064905033515815,-0.11363655860974127,-0.07123339010415043,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
contaminated_events_only,ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,compensation_proxy,canonical_proxy,target_factor_contaminated_monthly_easing,1,-0.1468679147802634,0.04198805716859641,-0.21593212290267497,-0.07780370665785183,-0.2291629946115212,-0.06457283494900559,-0.18862326923223588,-0.10511256032829092,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
contaminated_events_only,ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,compensation_proxy,canonical_proxy,target_factor_contaminated_monthly_easing,3,-0.23954456510159364,0.04726493118949834,-0.31728845859625177,-0.16180067160693554,-0.33218212796477425,-0.14690700223841302,-0.2865475485223568,-0.1925415816808305,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
contaminated_events_only,ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,compensation_proxy,canonical_proxy,target_factor_contaminated_monthly_easing,6,-0.3231774357347761,0.065311477895206,-0.4306052570322666,-0.21574961443728558,-0.4511855801864637,-0.19516929128308846,-0.3881269497917432,-0.25822792167780895,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
contaminated_events_only,ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,compensation_proxy,canonical_proxy,target_factor_contaminated_monthly_easing,12,-0.3996502248039399,0.07612460006114911,-0.5248640493147513,-0.27443640029312855,-0.5488516992613077,-0.25044875034657205,-0.4753529334409393,-0.3239475161669405,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
contaminated_events_only,ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,compensation_proxy,canonical_proxy,target_factor_contaminated_monthly_easing,24,-0.3031260638950594,0.11959431247573307,-0.4998412025335367,-0.10641092525658216,-0.5375266091033255,-0.06872551868679333,-0.42205757072360267,-0.18419455706651616,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
contaminated_events_only,eurostat_ecfin_eei_ea20,employment expectations,labor_tightness,indirect_compensation_proxy,target_factor_contaminated_monthly_easing,0,0.033615460600977184,0.09135596184713654,-0.11665172458692567,0.18388264578888003,-0.14543893439242572,0.21266985559438006,-0.05723419583611718,0.12446511703807155,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
contaminated_events_only,eurostat_ecfin_eei_ea20,employment expectations,labor_tightness,indirect_compensation_proxy,target_factor_contaminated_monthly_easing,1,0.09784469393078399,0.1531688393022711,-0.1540956269315038,0.3497850147930718,-0.2023607146554705,0.3980501025170385,-0.05447526577544737,0.25016465363701534,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
contaminated_events_only,eurostat_ecfin_eei_ea20,employment expectations,labor_tightness,indirect_compensation_proxy,target_factor_contaminated_monthly_easing,3,0.20042337932782162,0.24753728142066683,-0.20673921582266952,0.6075859744783128,-0.28474077708764123,0.6855875357432845,-0.04574202156927165,0.4465887802249149,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
contaminated_events_only,eurostat_ecfin_eei_ea20,employment expectations,labor_tightness,indirect_compensation_proxy,target_factor_contaminated_monthly_easing,6,0.28424702363377596,0.3794218536328963,-0.3398463884589442,0.9083404357264961,-0.45940614443412864,1.0279001917016806,-0.09307202977351486,0.6615660770410667,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
contaminated_events_only,eurostat_ecfin_eei_ea20,employment expectations,labor_tightness,indirect_compensation_proxy,target_factor_contaminated_monthly_easing,12,0.12939716551912397,0.5299481990244018,-0.742290051742564,1.001084382780812,-0.9092822182405682,1.168076549278816,-0.39761399869350356,0.6564083297317514,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
contaminated_events_only,eurostat_ecfin_eei_ea20,employment expectations,labor_tightness,indirect_compensation_proxy,target_factor_contaminated_monthly_easing,24,-0.6369490443314052,0.6247290897340267,-1.6645369534425107,0.39063886477970033,-1.8613955603045893,0.5874974716417789,-1.2582158124878613,-0.015682276174949106,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
contaminated_events_only,eurostat_sts_industry_wage_bill_de_real_yoy,German industry real wage bill growth,compensation_proxy,sector_robustness_proxy,target_factor_contaminated_monthly_easing,0,0.11046765830877005,0.08614986128010309,-0.031236253479173706,0.2521715700967138,-0.058382967073353734,0.27931828369089384,0.02479524962134487,0.19614006699619524,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
contaminated_events_only,eurostat_sts_industry_wage_bill_de_real_yoy,German industry real wage bill growth,compensation_proxy,sector_robustness_proxy,target_factor_contaminated_monthly_easing,1,0.251944775537883,0.13272838944826906,0.03362600275447014,0.4702635483212959,-0.008198087506730456,0.5120876385824965,0.11995198232531765,0.3839375687504484,True,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
contaminated_events_only,eurostat_sts_industry_wage_bill_de_real_yoy,German industry real wage bill growth,compensation_proxy,sector_robustness_proxy,target_factor_contaminated_monthly_easing,3,0.2686919536518606,0.16359536524076826,-0.0003984762168678935,0.537782383520589,-0.051949070257721,0.5893329775614422,0.1060032530315998,0.4313806542721214,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
contaminated_events_only,eurostat_sts_industry_wage_bill_de_real_yoy,German industry real wage bill growth,compensation_proxy,sector_robustness_proxy,target_factor_contaminated_monthly_easing,6,0.34774789620152485,0.18918052638318167,0.03657362123155983,0.6589221711714899,-0.02303912208584069,0.7185349144888904,0.15961583038999919,0.5358799620130505,True,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
contaminated_events_only,eurostat_sts_industry_wage_bill_de_real_yoy,German industry real wage bill growth,compensation_proxy,sector_robustness_proxy,target_factor_contaminated_monthly_easing,12,0.325494806720737,0.23406239387682778,-0.05950357078050722,0.7104931842219813,-0.13325905541307392,0.7842486688545479,0.09272961396697937,0.5582599994744946,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
contaminated_events_only,eurostat_sts_industry_wage_bill_de_real_yoy,German industry real wage bill growth,compensation_proxy,sector_robustness_proxy,target_factor_contaminated_monthly_easing,24,0.24879103422932441,0.2678642995197013,-0.19180653036647177,0.6893885988251206,-0.2762133455733398,0.7737954140319887,-0.017588730058501034,0.5151707985171499,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
contaminated_events_only,ln_dax_real_de,real DAX,financial_market,monthly,target_factor_contaminated_monthly_easing,0,-0.003336063561961536,0.0031157002557628873,-0.00846093442814675,0.0017888073042236787,-0.00944272384987903,0.0027705967259559583,-0.0064344962430235835,-0.00023763088089948916,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
contaminated_events_only,ln_dax_real_de,real DAX,financial_market,monthly,target_factor_contaminated_monthly_easing,1,-0.007090025175142671,0.006259838178307232,-0.017386542706860617,0.0032064923565752763,-0.01935908255367367,0.005179032203388325,-0.013315170599177677,-0.0008648797511076646,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
contaminated_events_only,ln_dax_real_de,real DAX,financial_market,monthly,target_factor_contaminated_monthly_easing,3,-0.013747244771264523,0.008409142067459538,-0.027579052600475544,8.456305794649933e-05,-0.030228860364365905,0.002734370821836859,-0.02210978239128042,-0.0053847071512486255,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
contaminated_events_only,ln_dax_real_de,real DAX,financial_market,monthly,target_factor_contaminated_monthly_easing,6,-0.01877726404906784,0.011806763341183637,-0.038197661553371426,0.000643133455235749,-0.04191809497177556,0.004363566873639882,-0.03051859292889983,-0.007035935169235848,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
contaminated_events_only,ln_dax_real_de,real DAX,financial_market,monthly,target_factor_contaminated_monthly_easing,12,-0.03646949491440106,0.01619132819190647,-0.06310185981602004,-0.009837130012782077,-0.06820391503240578,-0.0047350747963963435,-0.05257108887447877,-0.020367900954323354,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
contaminated_events_only,ln_dax_real_de,real DAX,financial_market,monthly,target_factor_contaminated_monthly_easing,24,-0.0684254674164144,0.021115461109954128,-0.10315731020787522,-0.0336936246249536,-0.10981101070888065,-0.027039924123948164,-0.08942390417481724,-0.047427030658011564,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
contaminated_events_only,ln_ecb_assets_ea_stock,ECB assets,financial_liquidity,monthly,target_factor_contaminated_monthly_easing,0,-0.003532412377380204,0.0033937331507198636,-0.009114606659247218,0.0020497819044868106,-0.01018400712593078,0.003119182371170372,-0.006907337062623845,-0.00015748769213656246,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
contaminated_events_only,ln_ecb_assets_ea_stock,ECB assets,financial_liquidity,monthly,target_factor_contaminated_monthly_easing,1,-0.00694513383676483,0.004798116971938928,-0.014837333940595991,0.0009470662670663307,-0.016349270295375508,0.002459002621845849,-0.011716659084072007,-0.002173608589457654,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
contaminated_events_only,ln_ecb_assets_ea_stock,ECB assets,financial_liquidity,monthly,target_factor_contaminated_monthly_easing,3,-0.00945620282701748,0.00744177402016222,-0.021696831815034547,0.0027844261609995865,-0.02404181188762128,0.005129406233586322,-0.016856733666433334,-0.002055671987601624,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
contaminated_events_only,ln_ecb_assets_ea_stock,ECB assets,financial_liquidity,monthly,target_factor_contaminated_monthly_easing,6,-0.013040914169763036,0.009900585297121567,-0.029325927804675862,0.0032440994651497922,-0.032445704777988096,0.006363876438462026,-0.02288662926687615,-0.0031951990726499183,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
contaminated_events_only,ln_ecb_assets_ea_stock,ECB assets,financial_liquidity,monthly,target_factor_contaminated_monthly_easing,12,-0.022382537524255716,0.017001013272454384,-0.050346715867302425,0.005581640818790996,-0.055703911238953754,0.010938836190442322,-0.039289329195601616,-0.005475745852909813,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
contaminated_events_only,ln_ecb_assets_ea_stock,ECB assets,financial_liquidity,monthly,target_factor_contaminated_monthly_easing,24,-0.03366223658844894,0.024151222900446166,-0.07338746317156128,0.006062989994663391,-0.0809977636559224,0.013673290479024526,-0.05767961059095354,-0.009644862585944335,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
contaminated_events_only,ln_ecb_house_purchase_pure_new_loans,pure new house-purchase loans,housing_finance,short_window_proxy,target_factor_contaminated_monthly_easing,0,-0.007774083734376006,0.012513637250007833,-0.028357185351406435,0.012809017882654424,-0.032300362059990206,0.016752194591238192,-0.020218368945273513,0.004670201476521499,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
contaminated_events_only,ln_ecb_house_purchase_pure_new_loans,pure new house-purchase loans,housing_finance,short_window_proxy,target_factor_contaminated_monthly_easing,1,-0.005179018742098121,0.014980932661089756,-0.029820460164807376,0.019462422680611137,-0.034541107212653833,0.024183069728457594,-0.020076925324753293,0.00971888784055705,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
contaminated_events_only,ln_ecb_house_purchase_pure_new_loans,pure new house-purchase loans,housing_finance,short_window_proxy,target_factor_contaminated_monthly_easing,3,-0.0056622587399638765,0.019960442397081935,-0.038494264812360034,0.027169747332432277,-0.04478400695373082,0.03345948947380306,-0.025512078034096185,0.014187560554168433,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
contaminated_events_only,ln_ecb_house_purchase_pure_new_loans,pure new house-purchase loans,housing_finance,short_window_proxy,target_factor_contaminated_monthly_easing,6,0.01653612117085123,0.024915076311833623,-0.024445532466441017,0.057517774808143476,-0.032296531072409713,0.06536877341411218,-0.008240872878224295,0.041313115219926755,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
contaminated_events_only,ln_ecb_house_purchase_pure_new_loans,pure new house-purchase loans,housing_finance,short_window_proxy,target_factor_contaminated_monthly_easing,12,0.026974640984932373,0.02564235496701334,-0.015203279586136619,0.06915256155600136,-0.02328345122920554,0.07723273319907029,0.0014743989439231914,0.052474883025941554,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
contaminated_events_only,ln_ecb_house_purchase_pure_new_loans,pure new house-purchase loans,housing_finance,short_window_proxy,target_factor_contaminated_monthly_easing,24,0.02324854722108687,0.027100942420834193,-0.021328536213625262,0.067825630655799,-0.029868323870841897,0.07636541831301563,-0.0037021986117253027,0.050199293053899044,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
contaminated_events_only,ln_nfc_loans_ea_stock,NFC credit,financial_credit,monthly,target_factor_contaminated_monthly_easing,0,0.0003340953407259019,0.0002328181152158585,-4.8856380506908704e-05,0.0007170470619587124,-0.00012221978004567754,0.0007904104614974814,0.00010256753069545483,0.0005656231507563489,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
contaminated_events_only,ln_nfc_loans_ea_stock,NFC credit,financial_credit,monthly,target_factor_contaminated_monthly_easing,1,0.0005779285557588413,0.0003924394221369938,-6.757685110193282e-05,0.0012234339626196154,-0.00019123857774337727,0.0013470956892610599,0.0001876640787324278,0.0009681930327852548,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
contaminated_events_only,ln_nfc_loans_ea_stock,NFC credit,financial_credit,monthly,target_factor_contaminated_monthly_easing,3,0.0012598587738890882,0.0007115862363393913,8.94035721574931e-05,0.002430313975620683,-0.00013482462123052576,0.002654542169008702,0.0005522162315778221,0.001967501316200354,True,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
contaminated_events_only,ln_nfc_loans_ea_stock,NFC credit,financial_credit,monthly,target_factor_contaminated_monthly_easing,6,0.002249925836076752,0.0013242812693555473,7.167698707338062e-05,0.004428174685080123,-0.000345617757261107,0.004845469429414611,0.0009329838881791095,0.0035668677839743946,True,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
contaminated_events_only,ln_nfc_loans_ea_stock,NFC credit,financial_credit,monthly,target_factor_contaminated_monthly_easing,12,0.003284002072822528,0.0020723541463355593,-0.00012471716110543877,0.006692721306750494,-0.0007777374172074176,0.007345741562852473,0.0012231331551967126,0.005344870990448343,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
contaminated_events_only,ln_nfc_loans_ea_stock,NFC credit,financial_credit,monthly,target_factor_contaminated_monthly_easing,24,0.0020697799558151973,0.0029068137577948888,-0.0027115031965661636,0.006851063108196559,-0.0036274703192283203,0.007767030230858715,-0.0008209239006464956,0.00496048381227689,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
